id,SalePrice
1979,340771.03
1980,191890.66
1981,349315.53
1982,224100.2
1983,209220.62
1984,157884.11
1985,230949.6
1986,233423.17
1987,184303.25
1988,178050.83
1989,186096.58
1990,213811.08
1991,247821.39
1992,221388.52
1993,165133.08
1994,244685.4
1995,187476.16
1996,255135.78
1997,313241.12
1998,335129.56
1999,243973.4
2000,296213.34
2001,263251.62
2002,234856.28
2003,250080.69
2004,268199.34
2005,219112.92
2006,242168.89
2007,244268.38
2008,215937.06
2009,197041.11
2010,185278.16
2011,130570.57
2012,176126.75
2013,184891.23
2014,183470.81
2015,200093.2
2016,193563.02
2017,202134.36
2018,121280.14
2019,134710.98
2020,114196.164
2021,105938.21
2022,172975.19
2023,167897.94
2024,271214.1
2025,376870.78
2026,174572.81
2027,155574.11
2028,169399.67
2029,173239.25
2030,277825.78
2031,249283.42
2032,271045.25
2033,276471.6
2034,159387.52
2035,224257.72
2036,177408.98
2037,194662.14
2038,309648.2
2039,212938.44
2040,347398.56
2041,282606.22
2042,206126.38
2043,165087.56
2044,161079.58
2045,212816.3
2046,137726.12
2047,142675.97
2048,137110.66
2049,134891.36
2050,167795.25
2051,103753.36
2052,131357.45
2053,146239.89
2054,84537.72
2055,147636.55
2056,132318.39
2057,119837.55
2058,227306.1
2059,136434.67
2060,181711.45
2061,177684.17
2062,133760.08
2063,106995.914
2064,150188.31
2065,122085.375
2066,165187.39
2067,121753.38
2068,152486.44
2069,80361.22
2070,101011.56
2071,101212.01
2072,115423.24
2073,136035.3
2074,183546.83
2075,152325.19
2076,125681.74
2077,154715.81
2078,132453.06
2079,136890.28
2080,113344.38
2081,123167.97
2082,137914.17
2083,137176.23
2084,109455.07
2085,129006.31
2086,136211.72
2087,127934.125
2088,102273.98
2089,80283.586
2090,140238.06
2091,125738.99
2092,139556.53
2093,110750.31
2094,119037.83
2095,155055.62
2096,69219.25
2097,94128.77
2098,148484.16
2099,49744.01
2100,98601.51
2101,125767.19
2102,126129.45
2103,98322.71
2104,132040.83
2105,123519.72
2106,58536.703
2107,225311.66
2108,114960.92
2109,117079.07
2110,125869.375
2111,141884.56
2112,150159.16
2113,113786.17
2114,107497.1
2115,157763.14
2116,117703.98
2117,156735.8
2118,133709.25
2119,104826.32
2120,120542.21
2121,109590.53
2122,106650.67
2123,91116.29
2124,173847.88
2125,115437.17
2126,166804.5
2127,151640.92
2128,118613.18
2129,97580.77
2130,137082.92
2131,142689.77
2132,119695.54
2133,121281.72
2134,121078.56
2135,93793.32
2136,55952.336
2137,116331.33
2138,133232.11
2139,149891.7
2140,142599.17
2141,144231.34
2142,128843.69
2143,142060.5
2144,112937.87
2145,134880.62
2146,175011.98
2147,137748.3
2148,136885.05
2149,167366.86
2150,211188.67
2151,111193.59
2152,173426.5
2153,165247.67
2154,119084.49
2155,148793.2
2156,251577.39
2157,239940.53
2158,231718.64
2159,196049.34
2160,171361.1
2161,242806.28
2162,419736.34
2163,349179.1
2164,249627.64
2165,192324.27
2166,142798.08
2167,218028.88
2168,205644.92
2169,199030.27
2170,226348.61
2171,159798.0
2172,131691.8
2173,147205.1
2174,214243.8
2175,306556.97
2176,320826.88
2177,249924.77
2178,201282.69
2179,145943.84
2180,249997.3
2181,188444.2
2182,217522.28
2183,195113.34
2184,127768.6
2185,114521.74
2186,146524.7
2187,150775.81
2188,149562.03
2189,253749.66
2190,91189.66
2191,86795.305
2192,100288.516
2193,94496.516
2194,101483.8
2195,107177.95
2196,101546.14
2197,113870.82
2198,161111.28
2199,178202.02
2200,159619.61
2201,139612.47
2202,210235.33
2203,153236.16
2204,185426.77
2205,133797.69
2206,140480.08
2207,217239.2
2208,234232.05
2209,219012.64
2210,121850.94
2211,111716.914
2212,110745.414
2213,103909.89
2214,123647.71
2215,102171.086
2216,128454.555
2217,63746.46
2218,79084.375
2219,71690.516
2220,79239.16
2221,289565.66
2222,240088.48
2223,300755.47
2224,222369.78
2225,128289.43
2226,201431.2
2227,201867.9
2228,262707.53
2229,262803.78
2230,167492.34
2231,225977.5
2232,191115.69
2233,177899.08
2234,254503.81
2235,226903.48
2236,276717.6
2237,334945.97
2238,203717.92
2239,120124.59
2240,160479.77
2241,164410.48
2242,127092.75
2243,123495.07
2244,95761.98
2245,94608.516
2246,138785.28
2247,103762.96
2248,124309.35
2249,124907.17
2250,136917.53
2251,111583.3
2252,170561.47
2253,161404.58
2254,186968.44
2255,195617.92
2256,187244.7
2257,205389.31
2258,169359.11
2259,179930.72
2260,162091.0
2261,185545.7
2262,201885.0
2263,360176.94
2264,433862.06
2265,165005.22
2266,294487.22
2267,368658.25
2268,392551.44
2269,152493.33
2270,186101.88
2271,206613.4
2272,187085.02
2273,163029.0
2274,180867.1
2275,162686.73
2276,184890.31
2277,185441.33
2278,145984.77
2279,120031.195
2280,120903.266
2281,161462.14
2282,194383.58
2283,96643.61
2284,109690.59
2285,143985.77
2286,124628.086
2287,337889.8
2288,272364.22
2289,401535.66
2290,455289.47
2291,340903.44
2292,440730.8
2293,483920.72
2294,433652.7
2295,439217.47
2296,282836.16
2297,310276.62
2298,325421.75
2299,430631.8
2300,331586.62
2301,276910.78
2302,248457.6
2303,235471.38
2304,231243.78
2305,183877.16
2306,188334.3
2307,188089.2
2308,217699.73
2309,265932.16
2310,208781.78
2311,198786.3
2312,183981.84
2313,179203.23
2314,181749.72
2315,174491.34
2316,213651.08
2317,187495.78
2318,183996.33
2319,181932.16
2320,187197.55
2321,260649.48
2322,167337.92
2323,180304.78
2324,158553.27
2325,208683.48
2326,163672.92
2327,214583.16
2328,233130.5
2329,186326.9
2330,178755.69
2331,358205.9
2332,401017.16
2333,304295.3
2334,253320.55
2335,244412.31
2336,329449.78
2337,215296.72
2338,286952.2
2339,204661.8
2340,392661.62
2341,209769.25
2342,227455.0
2343,228450.84
2344,219811.44
2345,221282.27
2346,235864.78
2347,209073.34
2348,245330.73
2349,190700.62
2350,297815.6
2351,255011.14
2352,262534.84
2353,281962.62
2354,127982.94
2355,148811.95
2356,154219.94
2357,203472.6
2358,193283.95
2359,121164.66
2360,112596.805
2361,140376.34
2362,281278.34
2363,136325.45
2364,166451.38
2365,224768.23
2366,178987.48
2367,204222.19
2368,217481.47
2369,191341.39
2370,174448.98
2371,171202.17
2372,201038.39
2373,268098.06
2374,310430.97
2375,263794.28
2376,304737.53
2377,377999.72
2378,147928.86
2379,191733.97
2380,140987.11
2381,165224.55
2382,205775.98
2383,207440.9
2384,245291.97
2385,163002.66
2386,135785.33
2387,135926.94
2388,116087.56
2389,131222.92
2390,156271.88
2391,142790.05
2392,116793.57
2393,171478.69
2394,144130.48
2395,216085.27
2396,145871.97
2397,205093.12
2398,136573.52
2399,54382.504
2400,53490.668
2401,121687.34
2402,139167.64
2403,128855.86
2404,150007.95
2405,165524.44
2406,145599.75
2407,127669.87
2408,137822.17
2409,126335.125
2410,163964.33
2411,127003.67
2412,142779.66
2413,132851.0
2414,140965.75
2415,130837.43
2416,125150.4
2417,133267.61
2418,131454.02
2419,128746.15
2420,128794.52
2421,149922.23
2422,115608.1
2423,129729.5
2424,155265.95
2425,235131.62
2426,131624.8
2427,135514.92
2428,171196.19
2429,116925.36
2430,134118.67
2431,107929.75
2432,141594.77
2433,149458.73
2434,136019.9
2435,145561.56
2436,113853.766
2437,113314.43
2438,122092.625
2439,108663.95
2440,115291.734
2441,93374.07
2442,98599.29
2443,121871.92
2444,121917.445
2445,75873.93
2446,131086.7
2447,167851.39
2448,136992.86
2449,98565.69
2450,148172.94
2451,130431.35
2452,214433.55
2453,91436.3
2454,131369.2
2455,112549.484
2456,147315.84
2457,145249.12
2458,122941.75
2459,114481.97
2460,125308.66
2461,117834.17
2462,135727.34
2463,118606.26
2464,175424.77
2465,140179.06
2466,110248.57
2467,140645.4
2468,80801.375
2469,64023.902
2470,195991.12
2471,187813.8
2472,144298.55
2473,125476.45
2474,76305.85
2475,205745.39
2476,99514.55
2477,134123.28
2478,156377.11
2479,102726.8
2480,156506.36
2481,135680.34
2482,130452.82
2483,114886.766
2484,124285.82
2485,127859.63
2486,154298.31
2487,174666.22
2488,142743.83
2489,154356.1
2490,159480.52
2491,81478.06
2492,188163.27
2493,148438.66
2494,151447.9
2495,78514.0
2496,220181.5
2497,141909.5
2498,108656.836
2499,92831.13
2500,139846.81
2501,137020.3
2502,152627.9
2503,88935.84
2504,180522.34
2505,222052.69
2506,259974.08
2507,281161.28
2508,266747.94
2509,206865.66
2510,219076.23
2511,171703.19
2512,200474.17
2513,217198.98
2514,251295.84
2515,156183.56
2516,174651.1
2517,136661.25
2518,146353.53
2519,218235.48
2520,213299.61
2521,184636.9
2522,214672.28
2523,116346.27
2524,135299.53
2525,149114.7
2526,124038.89
2527,113307.25
2528,128289.82
2529,121613.39
2530,120302.25
2531,246942.1
2532,225877.16
2533,198281.1
2534,218281.17
2535,318533.78
2536,227994.05
2537,241706.45
2538,186562.08
2539,179954.33
2540,175544.6
2541,174733.84
2542,172016.88
2543,120458.98
2544,130838.93
2545,125282.77
2546,130068.05
2547,138747.7
2548,147054.14
2549,157837.73
2550,255573.77
2551,139183.83
2552,119078.234
2553,76363.18
2554,116447.66
2555,119519.06
2556,114323.914
2557,108840.1
2558,145163.03
2559,123537.46
2560,151009.02
2561,132428.03
2562,136141.97
2563,159121.12
2564,201401.86
2565,148619.72
2566,167337.62
2567,118943.25
2568,206860.75
2569,207208.88
2570,115711.805
2571,198815.83
2572,158688.98
2573,215982.88
2574,274143.97
2575,125985.61
2576,118616.83
2577,165940.23
2578,75465.805
2579,73094.76
2580,143132.78
2581,126186.45
2582,118435.86
2583,259675.4
2584,161148.64
2585,197678.72
2586,218505.62
2587,194706.52
2588,152015.28
2589,150339.72
2590,214761.56
2591,244938.98
2592,223906.88
2593,242833.7
2594,175094.2
2595,195619.55
2596,319456.4
2597,185959.55
2598,276237.12
2599,308116.4
2600,193396.73
2601,142217.28
2602,81994.42
2603,95310.08
2604,79273.8
2605,71594.66
2606,144953.3
2607,191369.88
2608,192791.25
2609,164260.94
2610,117675.9
2611,127087.38
2612,154150.39
2613,129817.125
2614,125676.33
2615,160153.92
2616,137925.7
2617,149932.48
2618,185312.34
2619,205948.03
2620,189995.44
2621,182633.48
2622,185789.0
2623,256449.75
2624,312866.53
2625,293715.7
2626,171263.33
2627,171641.97
2628,450870.28
2629,546603.6
2630,375189.03
2631,466214.0
2632,443442.28
2633,316007.62
2634,397267.4
2635,152971.25
2636,191982.11
2637,182426.02
2638,249234.47
2639,187788.67
2640,157774.06
2641,108978.37
2642,200964.38
2643,100183.76
2644,120450.58
2645,100472.16
2646,92414.45
2647,96723.95
2648,142257.06
2649,150940.23
2650,145872.55
2651,141671.19
2652,462804.62
2653,243388.16
2654,259924.0
2655,366419.78
2656,332931.34
2657,323001.72
2658,269634.06
2659,323879.38
2660,352267.8
2661,344548.34
2662,356042.16
2663,270717.4
2664,255675.0
2665,347795.47
2666,269453.9
2667,165227.44
2668,182557.05
2669,179086.53
2670,276271.4
2671,184563.45
2672,181917.27
2673,221949.78
2674,219383.97
2675,173991.12
2676,183548.38
2677,190970.86
2678,263301.75
2679,268277.66
2680,290947.1
2681,411784.78
2682,329685.88
2683,538477.06
2684,304224.3
2685,353376.47
2686,239033.56
2687,327256.5
2688,210847.62
2689,208760.84
2690,489462.1
2691,189203.86
2692,118046.516
2693,186647.94
2694,119473.33
2695,188121.6
2696,188085.84
2697,187256.72
2698,189342.94
2699,171143.31
2700,157759.83
2701,155260.98
2702,118038.42
2703,121910.41
2704,145871.48
2705,124233.72
2706,123955.23
2707,124255.305
2708,136995.14
2709,112182.26
2710,123351.766
2711,249214.03
2712,384425.44
2713,171295.77
2714,148063.8
2715,175540.6
2716,140903.7
2717,183263.5
2718,227362.16
2719,166684.84
2720,166298.39
2721,141463.19
2722,154085.22
2723,143263.72
2724,133250.81
2725,135594.42
2726,146688.6
2727,171047.14
2728,174265.6
2729,156478.67
2730,146004.39
2731,129157.7
2732,134341.1
2733,160533.0
2734,148106.02
2735,138633.11
2736,151685.86
2737,123476.79
2738,124353.836
2739,164141.88
2740,145912.06
2741,155024.8
2742,156182.89
2743,151702.34
2744,157940.97
2745,136214.84
2746,142081.72
2747,162534.77
2748,120050.41
2749,134227.52
2750,133497.8
2751,138640.16
2752,236502.81
2753,156017.98
2754,256455.47
2755,126941.75
2756,99483.42
2757,52611.137
2758,83390.99
2759,171366.75
2760,128634.54
2761,147394.16
2762,149623.23
2763,181041.36
2764,156936.77
2765,277696.4
2766,129937.78
2767,97725.375
2768,127088.805
2769,137919.19
2770,149017.47
2771,120564.95
2772,121260.34
2773,165857.56
2774,127671.45
2775,125895.5
2776,137411.52
2777,141374.52
2778,106288.93
2779,120314.16
2780,90953.445
2781,95880.98
2782,81995.945
2783,118898.84
2784,127486.47
2785,128499.75
2786,72649.04
2787,115742.984
2788,78295.78
2789,186389.98
2790,102589.58
2791,117566.4
2792,51421.113
2793,178929.2
2794,101308.55
2795,120398.51
2796,104804.21
2797,202591.9
2798,126459.19
2799,107680.44
2800,65189.61
2801,117648.016
2802,145901.02
2803,157493.53
2804,147114.02
2805,96706.91
2806,74712.27
2807,158075.3
2808,152879.86
2809,133412.06
2810,133130.53
2811,158889.34
2812,150070.39
2813,136478.42
2814,134330.55
2815,98017.5
2816,232733.55
2817,152040.88
2818,135542.31
2819,143698.6
2820,144031.7
2821,92525.85
2822,193345.19
2823,290429.62
2824,187470.02
2825,161430.05
2826,130757.664
2827,124642.91
2828,216726.14
2829,214100.86
2830,225666.3
2831,178284.72
2832,271315.34
2833,296995.94
2834,211450.69
2835,207911.5
2836,190452.62
2837,156058.25
2838,142011.92
2839,176055.38
2840,200168.22
2841,204987.48
2842,225074.45
2843,148782.08
2844,154565.95
2845,119265.17
2846,211204.12
2847,204313.08
2848,221857.0
2849,204877.67
2850,265119.44
2851,230319.84
2852,228546.53
2853,240506.55
2854,140625.16
2855,212898.19
2856,205576.69
2857,182305.16
2858,195501.88
2859,123627.45
2860,126040.67
2861,131128.23
2862,182759.22
2863,120803.36
2864,247034.36
2865,140840.34
2866,136400.19
2867,94400.13
2868,104335.766
2869,110995.15
2870,138476.69
2871,103305.21
2872,46891.07
2873,97098.516
2874,141985.14
2875,109894.81
2876,149912.42
2877,132466.7
2878,183344.45
2879,140197.33
2880,99304.73
2881,157312.81
2882,181836.58
2883,192154.56
2884,185542.86
2885,192175.9
2886,225903.66
2887,98460.93
2888,121525.44
2889,49811.03
2890,84849.48
2891,132367.39
2892,38413.984
2893,86319.54
2894,60559.273
2895,304437.4
2896,269846.38
2897,200772.22
2898,143441.3
2899,208511.58
2900,159287.39
2901,200104.86
2902,191396.3
2903,325648.28
2904,377066.75
2905,90724.64
2906,205728.9
2907,104351.914
2908,133560.1
2909,130631.06
2910,79784.25
2911,81915.85
2912,141761.53
2913,77306.89
2914,71715.94
2915,79575.31
2916,75202.11
2917,161638.17
2918,118488.516
2919,219504.66
