id,SalePrice
1583,314087.5466666667
1584,232695.86
1585,140539.0
1586,73281.62
1587,103403.39333333333
1588,151602.14666666667
1589,104606.01
1590,129970.38333333333
1591,109724.33333333333
1592,130070.00666666667
1593,115283.34
1594,134604.27
1595,127011.36666666667
1596,218383.69333333333
1597,162042.55333333334
1598,180539.22333333333
1599,227010.0
1600,194590.25
1601,74807.82666666666
1602,105475.29666666666
1603,97290.92666666667
1604,271394.18333333335
1605,254921.21666666667
1606,164123.37
1607,162429.13333333333
1608,215498.32333333333
1609,204687.03
1610,162633.66666666666
1611,148809.26333333334
1612,165173.01
1613,164092.23
1614,124071.07
1615,84531.31
1616,80297.93
1617,86191.66666666667
1618,126789.63666666667
1619,133564.5
1620,153293.68
1621,137915.31333333332
1622,150443.16333333333
1623,289335.86
1624,212158.36666666667
1625,127744.87666666666
1626,171018.22
1627,185711.33333333334
1628,298205.5133333333
1629,173762.5
1630,338632.4733333333
1631,229321.05
1632,244933.17333333334
1633,168087.03
1634,179799.57333333333
1635,180700.42333333334
1636,161517.51
1637,178663.02666666667
1638,215253.91
1639,179078.59666666668
1640,247198.64666666667
1641,181219.84666666668
1642,218708.37
1643,230542.19
1644,229735.94
1645,178453.63333333333
1646,154264.72333333333
1647,159554.80333333334
1648,142457.21
1649,140771.31666666668
1650,124380.83333333333
1651,122644.07333333333
1652,91572.0
1653,93332.45666666667
1654,154646.5
1655,152234.54
1656,150751.69333333333
1657,152973.01
1658,153865.60333333333
1659,144289.00666666665
1660,148512.60666666666
1661,448843.17333333334
1662,401659.33666666667
1663,375527.5933333333
1664,461565.25333333336
1665,322172.12666666665
1666,318064.6
1667,348784.5833333333
1668,342599.91333333333
1669,304978.2233333333
1670,341751.55333333334
1671,272019.51
1672,470384.68666666665
1673,303898.24333333335
1674,254562.10333333333
1675,185836.28
1676,189985.61
1677,213346.03
1678,468584.73333333334
1679,352106.2633333333
1680,319289.44666666666
1681,270172.50666666665
1682,302245.18666666665
1683,183538.00666666665
1684,175513.32666666666
1685,174547.02333333335
1686,167807.74
1687,165978.18666666668
1688,180929.11666666667
1689,187916.75
1690,186255.59666666668
1691,175722.28333333333
1692,262175.2133333333
1693,168095.19666666666
1694,183670.89
1695,171462.34
1696,258861.5
1697,172007.32333333333
1698,334224.31
1699,311820.7733333333
1700,234497.65666666668
1701,271433.6
1702,256119.80333333334
1703,251998.57
1704,302499.68666666665
1705,225588.78666666665
1706,449624.91
1707,219132.20666666667
1708,222857.72333333333
1709,293893.67
1710,222345.66
1711,264228.5833333333
1712,233880.19333333333
1713,243660.29333333333
1714,218042.49333333335
1715,200812.07666666666
1716,178066.83333333334
1717,165672.19
1718,138456.6
1719,203442.82333333333
1720,254720.75666666665
1721,166086.54333333333
1722,127810.94333333333
1723,157821.24666666667
1724,214597.04333333333
1725,229312.46333333335
1726,187948.17
1727,167033.67
1728,189971.24666666667
1729,164690.54
1730,164610.66
1731,124216.65
1732,128376.5
1733,126268.75666666667
1734,132562.94
1735,133291.94333333333
1736,119395.2
1737,334686.54
1738,211565.43333333332
1739,253525.1
1740,185856.89666666667
1741,180824.54333333333
1742,171661.77
1743,164507.32666666666
1744,309072.39
1745,225881.21
1746,274307.07666666666
1747,224471.30666666667
1748,207433.58333333334
1749,161574.48
1750,149927.11666666667
1751,224073.5
1752,122646.16666666667
1753,148094.71666666667
1754,211324.34666666668
1755,166958.58
1756,123281.77
1757,118700.47666666667
1758,148397.38666666666
1759,165608.68666666668
1760,158525.34
1761,153243.19666666666
1762,172506.22666666665
1763,170738.80666666667
1764,118587.19
1765,166209.09666666668
1766,168297.22666666665
1767,200641.39666666667
1768,140741.41666666666
1769,160789.80666666667
1770,143580.06666666668
1771,140033.08666666667
1772,143300.27
1773,140984.03
1774,134528.72333333333
1775,132210.26666666666
1776,120234.28333333334
1777,116884.33
1778,129346.2
1779,119836.76333333334
1780,177912.33333333334
1781,131724.04333333333
1782,102056.29
1783,131120.93
1784,96841.95333333334
1785,115023.93
1786,154971.58666666667
1787,171959.94
1788,64585.916666666664
1789,96492.11
1790,88878.47
1791,169878.58666666667
1792,151471.05
1793,138149.16666666666
1794,138965.41
1795,138205.77333333335
1796,124752.42666666667
1797,118104.54333333333
1798,124342.05333333333
1799,110817.81333333334
1800,128885.92666666667
1801,135185.51333333334
1802,155688.37
1803,150164.72
1804,140279.06666666668
1805,134756.5
1806,118178.33333333333
1807,140487.45
1808,121506.71666666666
1809,134131.91333333333
1810,147537.32
1811,118230.65666666666
1812,116462.77666666667
1813,124091.26333333334
1814,101459.19
1815,61390.87333333334
1816,98197.78
1817,123930.34333333334
1818,131241.87666666668
1819,118123.05666666667
1820,86102.05666666667
1821,119668.52
1822,150073.49333333335
1823,67066.50333333333
1824,138124.21666666667
1825,142929.04333333333
1826,99996.0
1827,111379.11666666667
1828,136924.51333333334
1829,109555.82666666666
1830,140785.25666666665
1831,179348.05
1832,114343.53
1833,141140.71333333335
1834,133667.35333333333
1835,187442.18
1836,123033.37333333334
1837,108490.33
1838,132210.98333333334
1839,87593.07333333333
1840,149559.01333333334
1841,147244.98666666666
1842,87313.76333333334
1843,143808.27666666667
1844,127783.10333333333
1845,142123.61333333334
1846,150905.83333333334
1847,154424.77666666667
1848,68161.1
1849,124956.62
1850,128574.75666666667
1851,150052.29666666666
1852,125697.05333333333
1853,135137.62
1854,169637.36666666667
1855,153092.46666666667
1856,223236.76
1857,169559.74333333335
1858,139764.66666666666
1859,125714.26333333334
1860,154131.70666666667
1861,125561.40333333334
1862,257409.36666666667
1863,255070.36666666667
1864,255070.36666666667
1865,334582.43333333335
1866,332893.9633333333
1867,243840.10666666666
1868,293329.63666666666
1869,197248.16333333333
1870,263020.39666666667
1871,247821.55333333334
1872,172963.78666666665
1873,216568.12333333332
1874,139795.53333333333
1875,201440.43333333332
1876,192382.08333333334
1877,208017.68333333332
1878,206247.09333333332
1879,133422.01
1880,133284.14333333334
1881,241336.38666666666
1882,258237.41
1883,195973.1
1884,220471.27666666667
1885,262248.0333333333
1886,291854.75
1887,198089.99
1888,280564.00333333336
1889,165909.21333333335
1890,135393.72
1891,138609.83333333334
1892,111700.94666666667
1893,139518.06
1894,128779.63
1895,148679.60666666666
1896,125770.59333333334
1897,120086.07
1898,106635.79
1899,130842.50666666667
1900,139857.4
1901,166079.58
1902,138871.52333333335
1903,220668.55666666667
1904,134711.17
1905,178447.08666666667
1906,157424.88666666666
1907,196762.20666666667
1908,108622.41333333333
1909,134712.01666666666
1910,126928.19666666667
1911,194316.94666666666
1912,249651.86
1913,150355.60666666666
1914,68679.51666666666
1915,297807.2366666667
1916,71532.27
1917,267944.68666666665
1918,135669.96666666667
1919,159765.51333333334
1920,159328.80666666667
1921,407773.55333333334
1922,335696.75
1923,202985.68666666668
1924,227066.13
1925,221196.22
1926,382962.51
1927,141860.16666666666
1928,157538.61666666667
1929,127124.66333333333
1930,126509.66666666667
1931,138525.48333333334
1932,137799.69
1933,174884.39333333334
1934,179167.45333333334
1935,176038.86333333334
1936,188058.15666666668
1937,181248.72333333333
1938,168269.98
1939,232900.67666666667
1940,197771.66666666666
1941,177807.36
1942,190671.80333333334
1943,198712.67
1944,315490.08666666667
1945,371917.0
1946,158171.78
1947,304242.73
1948,164501.91333333333
1949,232888.08333333334
1950,175565.09666666668
1951,277415.91333333333
1952,236340.51333333334
1953,166355.67333333334
1954,205251.17666666667
1955,134553.11333333334
1956,296494.94
1957,165422.81333333332
1958,315343.86666666664
1959,140497.56
1960,117223.35
1961,118918.94
1962,90530.66666666667
1963,94784.0
1964,117265.70333333334
1965,152438.63333333333
1966,152640.12333333332
1967,306010.60333333333
1968,373863.89
1969,385024.5266666667
1970,429214.4866666667
1971,432049.09
1972,361927.24
1973,276832.03
1974,316085.3233333333
1975,469084.8
1976,280860.74666666664
1977,345852.17333333334
1978,321157.7366666667
1979,333348.33666666667
1980,189192.01333333334
1981,350002.51666666666
1982,241904.36
1983,210440.53333333333
1984,168238.43333333332
1985,206243.18
1986,222584.47
1987,183750.01
1988,177197.03666666665
1989,181385.01333333334
1990,219121.33
1991,215464.06333333332
1992,213167.7
1993,177203.85666666666
1994,243099.78
1995,180450.47
1996,263174.88
1997,326636.4066666667
1998,327408.8333333333
1999,253774.14333333334
2000,297746.20666666667
2001,264676.14
2002,230178.06666666668
2003,252109.04666666666
2004,279261.7966666667
2005,229995.21666666667
2006,233697.62333333332
2007,250643.55
2008,213247.03
2009,192297.25
2010,189073.86666666667
2011,144832.97666666665
2012,183803.22333333333
2013,179644.59
2014,189471.38333333333
2015,194395.39
2016,192051.94
2017,198033.25
2018,126699.19
2019,134093.78
2020,123774.17
2021,116459.8
2022,171553.59
2023,154203.48
2024,220196.90333333332
2025,389779.26666666666
2026,178489.61333333334
2027,147160.42
2028,164173.43666666668
2029,168800.66333333333
2030,285059.35
2031,276279.13
2032,283326.26
2033,282623.35333333333
2034,162752.89666666667
2035,205907.81
2036,189817.43333333332
2037,212378.26
2038,350080.2033333333
2039,210666.51
2040,405788.47
2041,294540.11333333334
2042,204817.60333333333
2043,168347.91666666666
2044,170128.10666666666
2045,214749.61666666667
2046,136097.47666666665
2047,156157.78666666665
2048,131421.87666666668
2049,135009.93333333332
2050,177899.53666666665
2051,107087.44
2052,136851.54
2053,143654.0
2054,82822.96666666666
2055,160285.83333333334
2056,139870.16
2057,125186.62
2058,214444.7
2059,130403.04
2060,162590.29666666666
2061,167892.44
2062,138817.25
2063,113162.33
2064,139863.37
2065,123748.58333333333
2066,167562.51666666666
2067,139081.27
2068,139820.28333333333
2069,87304.82666666666
2070,108009.46
2071,93869.04666666666
2072,141425.03
2073,139363.74666666667
2074,175674.02333333335
2075,148288.66333333333
2076,118074.07666666666
2077,148596.0
2078,129437.99666666667
2079,133709.21333333335
2080,116722.17333333334
2081,123207.30333333333
2082,134602.19666666666
2083,148081.3
2084,111736.70666666667
2085,133714.26666666666
2086,121627.60333333333
2087,124591.66333333333
2088,111845.05
2089,87018.98666666666
2090,137036.92666666667
2091,128614.38333333333
2092,137659.67333333334
2093,145138.71
2094,134815.37
2095,149599.63333333333
2096,87431.21666666666
2097,98761.25333333333
2098,147102.47333333333
2099,59261.37333333334
2100,129687.36
2101,129088.41666666667
2102,145763.44
2103,101691.34666666666
2104,130856.18
2105,133353.99666666667
2106,78982.39666666667
2107,232522.98666666666
2108,120840.43666666666
2109,123599.81666666667
2110,123670.34666666666
2111,158406.70666666667
2112,139429.21666666667
2113,117995.42666666667
2114,109269.91333333333
2115,150491.91
2116,113113.48666666666
2117,147768.61666666667
2118,124864.92666666667
2119,110280.03666666667
2120,109078.68666666666
2121,113518.11666666667
2122,103811.61333333333
2123,91404.52666666667
2124,197175.65
2125,133600.5
2126,161172.05333333334
2127,149541.17333333334
2128,129656.85
2129,102219.70666666667
2130,142036.76
2131,158552.49666666667
2132,118198.52333333333
2133,115674.47666666667
2134,120628.08666666667
2135,101625.46333333333
2136,95436.53666666667
2137,120221.56
2138,138189.51333333334
2139,151632.73333333334
2140,138494.08333333334
2141,128607.68666666666
2142,138376.23666666666
2143,141430.77
2144,112734.72
2145,135641.16333333333
2146,153761.9
2147,158590.15333333332
2148,126539.8
2149,134567.03333333333
2150,210413.61
2151,126634.98666666666
2152,170691.38
2153,160551.6
2154,116663.23333333334
2155,128848.7
2156,223367.01
2157,231160.36
2158,228165.58333333334
2159,216636.36
2160,173380.53
2161,251999.10666666666
2162,455119.60333333333
2163,350450.43333333335
2164,263608.16333333333
2165,174955.45666666667
2166,143508.53333333333
2167,205406.61
2168,209304.75
2169,197065.90333333332
2170,215879.47333333333
2171,149733.04333333333
2172,139723.11
2173,158308.02333333335
2174,235541.78
2175,316610.4733333333
2176,310812.53
2177,249236.06333333332
2178,226068.86
2179,146887.77666666667
2180,191136.50333333333
2181,193031.87333333332
2182,230089.60333333333
2183,193865.34333333332
2184,138709.33333333334
2185,124724.93333333333
2186,141794.95666666667
2187,142742.33333333334
2188,154447.15666666668
2189,193066.76666666666
2190,99794.24333333333
2191,103796.23666666666
2192,103456.69333333333
2193,98654.08333333333
2194,103628.92
2195,116014.75
2196,116803.67333333334
2197,117660.27
2198,160859.93666666668
2199,163133.06
2200,132627.20333333334
2201,127473.52333333333
2202,190684.11666666667
2203,160197.86
2204,179065.47
2205,118421.29666666666
2206,133718.04
2207,247127.77333333335
2208,219775.82666666666
2209,187429.51666666666
2210,113729.16
2211,116108.62333333334
2212,111251.8
2213,108505.26333333334
2214,145269.74333333335
2215,101140.99666666667
2216,145388.8
2217,68545.95333333334
2218,100684.27
2219,78619.34666666666
2220,83555.78
2221,295951.93
2222,240225.08666666667
2223,246762.21333333335
2224,216442.24333333335
2225,138331.27
2226,179672.46333333335
2227,199747.32333333333
2228,277199.64666666667
2229,262987.48333333334
2230,161736.20333333334
2231,214637.90666666668
2232,178572.31
2233,173360.85333333333
2234,260485.61666666667
2235,200600.97
2236,279425.88666666666
2237,331035.48
2238,204035.72333333333
2239,125588.42666666667
2240,162707.97333333333
2241,151893.15
2242,136134.2
2243,139926.85
2244,89702.83333333333
2245,92352.80333333333
2246,143471.20666666667
2247,101957.59666666666
2248,124928.99333333333
2249,127482.33333333333
2250,134848.73333333334
2251,127822.25
2252,174864.25
2253,160226.29
2254,181391.67
2255,190402.45333333334
2256,182624.66
2257,192597.88333333333
2258,175685.04
2259,178961.02333333335
2260,147874.90333333332
2261,195634.73666666666
2262,227745.45
2263,325901.43333333335
2264,427591.11333333334
2265,162792.90666666668
2266,284406.5933333333
2267,344529.28
2268,373267.9266666667
2269,164573.91
2270,188977.15666666668
2271,234263.86333333334
2272,207996.86
2273,165392.1
2274,173779.3
2275,162973.18666666668
2276,172857.28
2277,185622.35666666666
2278,153499.67
2279,124697.76666666666
2280,119218.02666666667
2281,175125.35
2282,176124.25333333333
2283,90932.66666666667
2284,111353.34
2285,151351.16666666666
2286,129867.93333333333
2287,344603.8
2288,266894.68333333335
2289,356712.62
2290,417755.4866666667
2291,305618.17
2292,405014.0266666667
2293,459207.67333333334
2294,375312.54333333333
2295,438602.29333333333
2296,280030.0366666667
2297,317015.43
2298,333072.9033333333
2299,358094.79
2300,320190.13
2301,273320.8566666667
2302,232045.40666666668
2303,241419.68666666668
2304,244701.70666666667
2305,181722.37666666668
2306,184142.53
2307,187239.03
2308,213257.36
2309,282913.3933333333
2310,211871.25666666665
2311,190113.05666666667
2312,175440.85333333333
2313,175753.05
2314,175589.65333333332
2315,172958.04666666666
2316,181515.86666666667
2317,177828.79666666666
2318,173626.36333333334
2319,182614.80666666667
2320,182933.84
2321,267164.25
2322,171412.21333333335
2323,178942.02
2324,162468.4
2325,218246.42333333334
2326,166795.29666666666
2327,214808.86666666667
2328,217464.13666666666
2329,184640.99
2330,179563.99666666667
2331,337708.86666666664
2332,395735.32666666666
2333,309254.32666666666
2334,250659.50333333333
2335,255691.24666666667
2336,336073.5233333333
2337,205470.79333333333
2338,298293.33
2339,231952.24666666667
2340,388110.0266666667
2341,218196.96
2342,242689.83
2343,216747.18666666668
2344,230625.69
2345,239519.20333333334
2346,228752.86666666667
2347,204196.12
2348,240653.62333333332
2349,159072.41666666666
2350,288429.0466666667
2351,247472.24666666667
2352,238626.47333333333
2353,205301.68666666668
2354,126998.56
2355,157743.11333333334
2356,152579.47
2357,201450.30333333334
2358,198129.57
2359,124387.9
2360,119546.05666666667
2361,136196.66666666666
2362,254879.66666666666
2363,140001.65
2364,151709.2
2365,236802.41666666666
2366,194745.55
2367,221565.08
2368,206371.17333333334
2369,219705.67333333334
2370,169466.44333333333
2371,167555.48666666666
2372,178679.44666666666
2373,270147.86666666664
2374,308278.73333333334
2375,241803.34666666668
2376,282119.38333333336
2377,337701.0933333333
2378,145352.11
2379,203970.87333333332
2380,145057.81666666668
2381,162959.82
2382,185600.93333333332
2383,212864.02333333335
2384,230031.03
2385,152081.66666666666
2386,142608.0
2387,137388.86
2388,107200.50333333333
2389,128874.55
2390,141163.63666666666
2391,133518.16
2392,113475.14666666667
2393,160106.51
2394,143405.5
2395,196364.13333333333
2396,148331.79666666666
2397,199969.26333333334
2398,126144.51666666666
2399,67412.23666666666
2400,60501.09333333333
2401,118090.34666666666
2402,138085.58333333334
2403,132033.94666666666
2404,148033.60666666666
2405,157149.33333333334
2406,136753.91666666666
2407,127410.87333333334
2408,135915.83333333334
2409,135316.87333333332
2410,166103.52333333335
2411,122588.49666666667
2412,155072.26
2413,140075.08333333334
2414,134529.29
2415,129339.60666666667
2416,121944.81
2417,128230.32333333333
2418,127015.21
2419,131736.0
2420,125847.55333333333
2421,152653.35666666666
2422,121452.94333333333
2423,136045.29666666666
2424,157074.84333333332
2425,178391.67
2426,129072.04666666666
2427,144537.96
2428,172850.77
2429,118066.00666666667
2430,131076.77333333335
2431,115159.52666666667
2432,136052.0
2433,144022.66666666666
2434,143955.75
2435,154263.33333333334
2436,104667.52333333333
2437,109645.00666666667
2438,121512.44
2439,114064.0
2440,120416.85666666667
2441,109178.09333333334
2442,107183.30333333333
2443,117322.18333333333
2444,123660.33666666667
2445,89932.53666666667
2446,132116.06333333332
2447,227491.44
2448,147346.31
2449,108274.26
2450,152046.39666666667
2451,130334.00333333333
2452,217456.71
2453,99938.05
2454,134794.20666666667
2455,109857.98
2456,140630.33333333334
2457,122047.18
2458,108627.50333333333
2459,111564.41666666667
2460,139805.44
2461,118210.32
2462,139250.09333333332
2463,115676.15333333334
2464,157217.48
2465,129846.09666666666
2466,118560.11333333333
2467,151346.1
2468,94908.11333333333
2469,92530.5
2470,177180.89333333334
2471,200484.66
2472,166109.62333333332
2473,126248.09666666666
2474,107376.49333333333
2475,222798.23333333334
2476,116166.02
2477,132795.47666666665
2478,161397.64333333334
2479,116638.84333333334
2480,141935.94666666666
2481,127217.52666666667
2482,133418.82333333333
2483,118452.26666666666
2484,123105.46333333333
2485,126904.07333333333
2486,155385.0
2487,183348.52
2488,151064.93333333332
2489,151646.40333333332
2490,151617.41666666666
2491,92346.35666666667
2492,181154.88
2493,144540.35666666666
2494,160124.61333333334
2495,116387.60666666667
2496,221825.92
2497,150555.57333333333
2498,117424.03
2499,95609.31333333334
2500,133157.46666666667
2501,134151.33333333334
2502,151560.99666666667
2503,107494.49333333333
2504,183640.78666666665
2505,213645.15
2506,260466.66
2507,301566.61666666664
2508,264289.2866666667
2509,216587.63
2510,235061.01
2511,186158.81333333332
2512,215431.84333333332
2513,216651.59333333332
2514,225105.64
2515,147569.78666666665
2516,162823.47
2517,135347.2
2518,140233.86
2519,226767.47333333333
2520,204303.83333333334
2521,193556.99666666667
2522,223621.17666666667
2523,130750.01
2524,140304.28
2525,143998.96333333335
2526,137996.0
2527,112588.79666666666
2528,126445.01
2529,130304.4
2530,109757.48
2531,241925.17
2532,231917.55333333334
2533,200389.59333333332
2534,237630.35666666666
2535,300034.32
2536,223058.25
2537,244321.48
2538,192308.17666666667
2539,186770.73333333334
2540,173991.46
2541,186824.1
2542,164694.88
2543,130930.27666666667
2544,132813.56
2545,131033.36
2546,143405.59333333332
2547,134187.89
2548,151498.23666666666
2549,162904.80333333334
2550,383863.6766666667
2551,136323.83666666667
2552,123639.58666666667
2553,98067.41333333333
2554,121553.10666666667
2555,109364.62666666666
2556,107306.20333333334
2557,119924.02666666667
2558,148263.13666666666
2559,136243.06666666668
2560,130370.14
2561,131506.82
2562,135567.38
2563,146232.89666666667
2564,168642.06
2565,129557.57333333333
2566,156795.38333333333
2567,131189.48
2568,177316.84666666668
2569,187728.23
2570,114019.07
2571,175924.7
2572,197061.76666666666
2573,219293.67666666667
2574,304487.6566666667
2575,121676.93666666666
2576,137154.68666666668
2577,165732.48
2578,100398.44666666667
2579,80032.17
2580,138078.84
2581,134496.29666666666
2582,120025.46666666666
2583,287846.13666666666
2584,161971.36
2585,177048.06333333332
2586,202227.34333333332
2587,208215.35666666666
2588,150379.70666666667
2589,143880.15666666668
2590,218884.05
2591,213834.02666666667
2592,224011.96333333335
2593,247820.82
2594,172524.85666666666
2595,200148.52
2596,310340.25666666665
2597,179997.91
2598,260982.49
2599,337406.4533333333
2600,153545.1
2601,133111.46333333335
2602,86206.66666666667
2603,92750.29
2604,85011.66666666667
2605,83778.32333333333
2606,145279.34666666668
2607,175619.6
2608,200401.90666666668
2609,166533.73
2610,117816.68333333333
2611,151457.20666666667
2612,152127.30333333334
2613,126923.83333333333
2614,126096.13333333333
2615,151460.07333333333
2616,138651.37333333332
2617,170003.14333333334
2618,173618.14666666667
2619,218174.32666666666
2620,184147.10333333333
2621,182350.90666666668
2622,187302.14
2623,252931.75666666665
2624,255911.39666666667
2625,320264.44
2626,166933.0
2627,194221.79666666666
2628,431660.83666666667
2629,511639.7266666667
2630,354850.5133333333
2631,449744.4666666667
2632,423726.1566666667
2633,307198.69333333336
2634,392329.48333333334
2635,149712.64666666667
2636,199836.70333333334
2637,170932.70333333334
2638,244605.74
2639,185806.04666666666
2640,150750.54
2641,107859.38666666667
2642,182532.51666666666
2643,100324.15333333334
2644,132980.39666666667
2645,92234.34666666666
2646,90844.0
2647,94735.5
2648,137896.16333333333
2649,144361.55333333334
2650,148473.66333333333
2651,151786.66666666666
2652,450201.1066666667
2653,243865.79666666666
2654,248698.33
2655,363352.99666666664
2656,330994.4066666667
2657,335199.4066666667
2658,277777.33666666667
2659,297520.21
2660,321632.9166666667
2661,334985.42
2662,339692.4866666667
2663,282098.98333333334
2664,273908.04
2665,325904.14
2666,275194.38
2667,169867.45333333334
2668,185149.06666666668
2669,173743.20666666667
2670,287715.44
2671,187461.67666666667
2672,180096.60666666666
2673,208766.32
2674,210671.25666666665
2675,173088.78333333333
2676,184841.61333333334
2677,198649.92666666667
2678,248690.56333333332
2679,279932.7166666667
2680,270209.05
2681,408714.7233333333
2682,312994.1066666667
2683,499697.82666666666
2684,301881.54333333333
2685,331355.56333333335
2686,258103.07666666666
2687,328845.2133333333
2688,232138.1
2689,216852.71333333335
2690,471901.38333333336
2691,184312.78
2692,131460.88333333333
2693,194056.21
2694,129309.69
2695,192693.23
2696,187846.81666666668
2697,192508.82666666666
2698,196846.33333333334
2699,174729.04
2700,163514.79
2701,157359.01333333334
2702,117064.04333333333
2703,138466.40333333332
2704,142297.12333333332
2705,129197.04666666666
2706,120802.30666666667
2707,123918.23333333334
2708,137222.66666666666
2709,119077.33
2710,127018.52666666667
2711,283980.5733333333
2712,351016.05666666664
2713,171167.56666666668
2714,150219.87333333332
2715,170036.17666666667
2716,160904.48
2717,181616.44333333333
2718,234534.50333333333
2719,156272.15666666668
2720,168098.90666666668
2721,142278.36666666667
2722,162685.91333333333
2723,142496.39
2724,129798.32666666666
2725,136871.62333333332
2726,146839.41666666666
2727,170798.12666666668
2728,167787.5
2729,152800.87666666668
2730,145265.76666666666
2731,117858.83
2732,117958.07333333333
2733,157953.13333333333
2734,145889.52333333335
2735,136782.16666666666
2736,146903.78333333333
2737,123019.77333333333
2738,133096.48666666666
2739,160438.56333333332
2740,135432.68666666668
2741,150525.75
2742,150009.29
2743,150655.54
2744,145283.11
2745,138525.78333333333
2746,134982.41666666666
2747,157160.05333333334
2748,125192.87333333334
2749,130925.99333333333
2750,134828.86
2751,129857.72
2752,229545.03333333333
2753,153261.76666666666
2754,195978.31666666668
2755,127237.29666666666
2756,96704.87
2757,77685.75333333333
2758,86372.36
2759,152724.39
2760,140365.25
2761,146205.87333333332
2762,148584.26333333334
2763,185457.19333333333
2764,171117.29333333333
2765,249051.51333333334
2766,146798.57666666666
2767,94125.47666666667
2768,128509.08333333333
2769,127074.58333333333
2770,155031.82333333333
2771,119749.04666666666
2772,126111.33333333333
2773,148773.54666666666
2774,137536.20666666667
2775,138986.28
2776,143095.54
2777,152446.88666666666
2778,117874.05333333333
2779,123928.16
2780,108069.72
2781,106013.17666666667
2782,98019.01
2783,110376.53
2784,126465.29333333333
2785,137333.28666666665
2786,76150.64
2787,116971.14333333333
2788,88266.97333333333
2789,208236.8
2790,100456.57
2791,117336.62
2792,82705.94
2793,168997.95666666667
2794,104829.46333333333
2795,118622.33
2796,104681.83
2797,187364.02
2798,122381.0
2799,120670.81333333334
2800,73553.52333333333
2801,112414.10666666667
2802,140828.26
2803,151382.20333333334
2804,147171.99666666667
2805,95969.11333333333
2806,94553.15333333334
2807,154993.88666666666
2808,150156.91666666666
2809,131497.83666666667
2810,138479.66666666666
2811,159827.16666666666
2812,142076.45
2813,148600.45
2814,157929.52333333335
2815,101979.79
2816,226001.77666666667
2817,141497.27
2818,130473.39333333333
2819,168684.49666666667
2820,145189.49
2821,112464.94333333333
2822,185466.08
2823,229009.57
2824,170656.06
2825,159197.27333333335
2826,133514.72666666665
2827,142236.68
2828,208478.51
2829,171914.65666666668
2830,237777.74333333335
2831,189548.65333333332
2832,225234.92666666667
2833,307228.4266666667
2834,220631.24666666667
2835,219172.27
2836,197330.66333333333
2837,166790.43333333332
2838,145014.05666666667
2839,181758.28666666665
2840,191953.56
2841,198335.01
2842,219127.52333333335
2843,149840.29
2844,155287.54666666666
2845,123321.19333333333
2846,210093.26
2847,196452.59666666668
2848,230780.63
2849,214518.14666666667
2850,289889.79
2851,228971.21
2852,234036.49
2853,232250.69
2854,141037.53333333333
2855,195203.19
2856,206049.98333333334
2857,191111.83
2858,195200.60333333333
2859,143095.37
2860,130123.26666666666
2861,134982.11
2862,187686.51666666666
2863,123362.95666666667
